"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Carlos Luis","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".236",".440",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002860"
"Angel Aponte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".239",".439",".192","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Francisco Palma","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".216",".262",".478",".208","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006193"
"Ranfy Adon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".187",".221",".408",".179","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Jon Littell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".218",".412",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007630"
"Yordi Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".225",".416",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917144"
"Victor Ruiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".206",".389",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004150"
"Rudy Rott","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".248",".451",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010600"
"Ronier Lascarro","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".206",".226",".432",".191","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005512"
"Ismael Jaime","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".221",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Johan Sala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".196",".214",".410",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Francis Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".240",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Danny Drullard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".240",".436",".190","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003317"
"Gavin Garay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".246",".441",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004135"
"Juan De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".224",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003235"
"Skeiling Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".216",".409",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005542"
"Jose Rodriguez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".220",".410",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005934"
"Carlos Soler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".217",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Moises Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".215",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003357"
"Anthony Peroni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".205",".226",".431",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004612"
"Yunior Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".208",".389",".171","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917787"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".186",".225",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Yeuris Ramirez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".189",".222",".410",".181","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917291"
"Ranser Amador","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".186",".360",".160","","-12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003192"
"Grayson Byrd","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".241",".442",".193","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010387"
"Carlos Pacheco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".223",".414",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"Kember Nacero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".178",".182",".360",".161","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005150"
"Miguel Flames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".239",".435",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872566"
"Diomedes Del Rio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".215",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa921439"
"Iraj Serrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".208",".215",".423",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916710"
"Trey Jacobs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".236",".434",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008562"
"Yaniery Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".244",".436",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003383"
"Rafael Herrera","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".231",".436",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007052"
"Claudio Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".191",".210",".401",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005783"
"Reidy Mercado","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".221",".415",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005612"
"Mason House","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".216",".403",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004278"
"Jhoander Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".211",".402",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003206"
"Imanol Vargas","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".195",".227",".422",".186","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004972"
"Jevi Hernandez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".223",".414",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Robert Javier","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".185",".209",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Bryan Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".225",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003382"
"Juan Paulino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".191",".210",".402",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008190"
"Luis Montano","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".187",".213",".401",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003297"
"Stir Candelario","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".202",".380",".168","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005611"
"Derian Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".215",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002844"
"Bren Spillane","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".206",".235",".441",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876159"
"Luis Mieses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".179",".214",".393",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Sandy Mota","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".219",".405",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879801"
"Albee Weiss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".191",".242",".434",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007292"
"Juan Batista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".217",".414",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005629"
"Josue Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".196",".232",".429",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828287"
"Joe Genord","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".185",".242",".426",".184","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009867"
"Julio Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".220",".426",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005717"
"Yolki Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".241",".458",".202","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003334"
"Michael Chirinos","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".240",".449",".197","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003239"
"Adalberto Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".233",".440",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004967"
"Jason Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".196",".230",".426",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004389"
"Anderson Comas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".210",".390",".171","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"PK Morris","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".221",".413",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005037"
"Freddy De Jesus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".234",".428",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003205"
"Walking Cabrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".251",".461",".201","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005240"
"Kyle McCann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".211",".398",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1159677"
"Lawrence Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".208",".396",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006873"
"Nick Patten","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".193",".232",".426",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007520"
"Bryan Connell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".218",".400",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916736"
"Nicolas Febres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".224",".423",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003252"
"Cash Case","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".203",".395",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004042"
"Nelson B Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".197",".221",".418",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873204"
"Omar Lebron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".230",".423",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003365"
"Jonathan Rodriguez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".184",".224",".408",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005564"
"Jember Gutierrez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".210",".231",".441",".194","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003324"
"Jess Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".212",".397",".175","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007024"
"Xionel Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".184",".212",".397",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005560"
"Tyler James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".198",".390",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004293"
"Kobie Taylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".213",".396",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918366"
"Jefferson Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".214",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005780"
"Francisco Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".180",".214",".394",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002630"
"Carlos Tatis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".230",".420",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874814"
"Josue Cruz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".184",".226",".409",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005577"
"Oscar Olivares","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".222",".409",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005020"
"Elian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".218",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002871"
"Albert Hinirio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".208",".391",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003397"
"Johampher Arrendoll","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".184",".203",".387",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917108"
"Cristian Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".222",".415",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917191"
"Fidel Castro","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".187",".220",".407",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003175"
"Pablo Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".217",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003203"
"Jhon Sandoval","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".206",".385",".170","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003275"
"Neyfy Castillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".213",".401",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005544"
"Zeek White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".183",".202",".385",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874992"
"Cristopher Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".218",".411",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917299"
"Juan Montes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".214",".408",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Giuseppe Peguero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".180",".204",".384",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005801"
"Luis Laurencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".184",".228",".412",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917009"
"Raymond Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".215",".415",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002698"
"Edidson Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".209",".405",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003427"
"Omar Estevez","","11","46","42","10","2","0","1","5","4","3","10","0","0","0","",".232",".286",".344",".630",".272","","68","0.0","0.0","","-1.9","0.3","0.0","","999.0","sa914242"
"Trevor Boone","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".245",".446",".194","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010336"
"Thairo Estrada","Yankees","18","72","66","16","3","0","2","8","8","4","17","1","1","1","",".236",".283",".362",".645",".276","","69","0.1","-0.1","","-2.8","0.1","0.0","","999.0","16426"
"Yadiel Hernandez","Nationals","14","57","51","13","2","0","2","7","7","5","16","0","1","0","",".250",".319",".410",".728",".309","","87","0.0","-0.1","","-1.0","-0.9","0.0","","999.0","19334"
"Darwin Baez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".223",".413",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005614"
"Cash Gladfelter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".190",".214",".404",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006734"
"Ismaldo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".172",".212",".384",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872731"
